Hora,Tratamiento,Datos,,,,,,,,,,,,,,
3h,250.00 µM,0.640860215,D,,3h,250.00 µM,0.640860215,6h,250.00 µM,0.640860215,12h,250.00 µM,0.569032258,24h,250.00 µM,0.53712008
3h,250.00 µM,0.642578125,D,,3h,250.00 µM,0.642578125,6h,250.00 µM,0.642578125,12h,250.00 µM,0.560220994,24h,250.00 µM,0.537313433
3h,500.00 µM,0.555732484,E,,3h,500.00 µM,0.555732484,6h,500.00 µM,0.555732484,12h,500.00 µM,0.336996337,24h,500.00 µM,0.333889816
3h,500.00 µM,0.567741935,E,,3h,500.00 µM,0.567741935,6h,500.00 µM,0.567741935,12h,500.00 µM,0.345806452,24h,500.00 µM,0.352765321
3h,500.00 µM,0.587890625,E,,3h,500.00 µM,0.587890625,6h,500.00 µM,0.587890625,12h,500.00 µM,0.340331492,24h,500.00 µM,0.334135773
3h,750.00 µM,0.460191083,F,,3h,750.00 µM,0.460191083,6h,750.00 µM,0.460191083,12h,750.00 µM,0.266483516,24h,750.00 µM,0.130773511
3h,750.00 µM,0.432258065,F,,3h,750.00 µM,0.432258065,6h,750.00 µM,0.432258065,12h,750.00 µM,0.270967742,24h,750.00 µM,0.178375685
3h,750.00 µM,0.4453125,F,,3h,750.00 µM,0.4453125,6h,750.00 µM,0.4453125,12h,750.00 µM,0.251612903,24h,750.00 µM,0.156475686
3h,1000.00 µM,0.272292994,G,,3h,1000.00 µM,0.272292994,6h,1000.00 µM,0.272292994,12h,1000.00 µM,0.15018315,24h,1000.00 µM,0.066777963
3h,1000.00 µM,0.210752688,G,,3h,1000.00 µM,0.210752688,6h,1000.00 µM,0.210752688,12h,1000.00 µM,0.12516129,24h,1000.00 µM,0.107623318
3h,1000.00 µM,0.251953125,G,,3h,1000.00 µM,0.251953125,6h,1000.00 µM,0.251953125,12h,1000.00 µM,0.141935484,24h,1000.00 µM,0.096774194
6h,Control,1,Cx,,,,,,,,,,,,,
6h,Control,1,Cx,,,,,,,,,,,,,
6h,Control,1,Cx,,,,,,,,,,,,,
6h,DMSO,0.969745223,DMSO,,,,,,,,,,,,,
6h,DMSO,0.959139785,DMSO,,,,,,,,,,,,,
6h,DMSO,0.955078125,DMSO,,,,,,,,,,,,,
6h,31.25 µM,0.757961783,A,,,,,,,,,,,,,
6h,31.25 µM,0.741935484,A,,,,,,,,,,,,,
6h,31.25 µM,0.77734375,A,,,,,,,,,,,,,
6h,62.50 µM,0.686305732,B,,,,,,,,,,,,,
6h,62.50 µM,0.733333333,B,,,,,,,,,,,,,
6h,62.50 µM,0.6953125,B,,,,,,,,,,,,,
6h,125.00 µM,0.644904459,C,,,,,,,,,,,,,
6h,125.00 µM,0.675268817,C,,,,,,,,,,,,,
6h,125.00 µM,0.65625,C,,,,,,,,,,,,,
6h,250.00 µM,0.630573248,D,,,,,,,,,,,,,
6h,250.00 µM,0.640860215,D,,,,,,,,,,,,,
6h,250.00 µM,0.642578125,D,,,,,,,,,,,,,
6h,500.00 µM,0.555732484,E,,,,,,,,,,,,,
6h,500.00 µM,0.567741935,E,,,,,,,,,,,,,
6h,500.00 µM,0.587890625,E,,,,,,,,,,,,,
6h,750.00 µM,0.460191083,F,,,,,,,,,,,,,
6h,750.00 µM,0.432258065,F,,,,,,,,,,,,,
6h,750.00 µM,0.4453125,F,,,,,,,,,,,,,
6h,1000.00 µM,0.272292994,G,,,,,,,,,,,,,
6h,1000.00 µM,0.210752688,G,,,,,,,,,,,,,
6h,1000.00 µM,0.251953125,G,,,,,,,,,,,,,
12h,Control,1,Cx,,,,,,,,,,,,,
12h,Control,1,Cx,,,,,,,,,,,,,
12h,Control,1,Cx,,,,,,,,,,,,,
12h,DMSO,0.913919414,DMSO,,,,,,,,,,,,,
12h,DMSO,0.934193548,DMSO,,,,,,,,,,,,,
12h,DMSO,0.951381215,DMSO,,,,,,,,,,,,,
12h,31.25 µM,0.605311355,A,,,,,,,,,,,,,
12h,31.25 µM,0.597419355,A,,,,,,,,,,,,,
12h,31.25 µM,0.58121547,A,,,,,,,,,,,,,
12h,62.50 µM,0.522893773,B,,,,,,,,,,,,,
12h,62.50 µM,0.534193548,B,,,,,,,,,,,,,
12h,62.50 µM,0.542541436,B,,,,,,,,,,,,,
12h,125.00 µM,0.555860806,C,,,,,,,,,,,,,
12h,125.00 µM,0.553548387,C,,,,,,,,,,,,,
12h,125.00 µM,0.551381215,C,,,,,,,,,,,,,
12h,250.00 µM,0.544871795,D,,,,,,,,,,,,,
12h,250.00 µM,0.569032258,D,,,,,,,,,,,,,
12h,250.00 µM,0.560220994,D,,,,,,,,,,,,,
12h,500.00 µM,0.336996337,E,,,,,,,,,,,,,
12h,500.00 µM,0.345806452,E,,,,,,,,,,,,,
12h,500.00 µM,0.340331492,E,,,,,,,,,,,,,
12h,750.00 µM,0.266483516,F,,,,,,,,,,,,,
12h,750.00 µM,0.270967742,F,,,,,,,,,,,,,
12h,750.00 µM,0.251612903,F,,,,,,,,,,,,,
12h,1000.00 µM,0.15018315,G,,,,,,,,,,,,,
12h,1000.00 µM,0.12516129,G,,,,,,,,,,,,,
12h,1000.00 µM,0.141935484,G,,,,,,,,,,,,,
24h,Control,1,Cx,,,,,,,,,,,,,
24h,Control,1,Cx,,,,,,,,,,,,,
24h,Control,1,Cx,,,,,,,,,,,,,
24h,DMSO,0.980523094,DMSO,,,,,,,,,,,,,
24h,DMSO,0.978574988,DMSO,,,,,,,,,,,,,
24h,DMSO,0.976408281,DMSO,,,,,,,,,,,,,
24h,31.25 µM,0.557595993,A,,,,,,,,,,,,,
24h,31.25 µM,0.556053812,A,,,,,,,,,,,,,
24h,31.25 µM,0.561386615,A,,,,,,,,,,,,,
24h,62.50 µM,0.49638286,B,,,,,,,,,,,,,
24h,62.50 µM,0.495266567,B,,,,,,,,,,,,,
24h,62.50 µM,0.494944632,B,,,,,,,,,,,,,
24h,125.00 µM,0.53311074,C,,,,,,,,,,,,,
24h,125.00 µM,0.527154958,C,,,,,,,,,,,,,
24h,125.00 µM,0.534424651,C,,,,,,,,,,,,,
24h,250.00 µM,0.539788536,D,,,,,,,,,,,,,
24h,250.00 µM,0.53712008,D,,,,,,,,,,,,,
24h,250.00 µM,0.537313433,D,,,,,,,,,,,,,
24h,500.00 µM,0.333889816,E,,,,,,,,,,,,,
24h,500.00 µM,0.352765321,E,,,,,,,,,,,,,
24h,500.00 µM,0.334135773,E,,,,,,,,,,,,,
24h,750.00 µM,0.130773511,F,,,,,,,,,,,,,
24h,750.00 µM,0.178375685,F,,,,,,,,,,,,,
24h,750.00 µM,0.156475686,F,,,,,,,,,,,,,
24h,1000.00 µM,0.066777963,G,,,,,,,,,,,,,
24h,1000.00 µM,0.107623318,G,,,,,,,,,,,,,
24h,1000.00 µM,0.096774194,G,,,,,,,,,,,,,
